"image_id","image_path","other_image_id__001","other_image_id__002","other_image_id__003","other_image_id__004","other_image_id__005","other_image_id__006","other_image_id__007","other_image_id__008","other_image_id__009","other_image_id__010","other_image_id__011","other_image_id__012","other_image_id__013","question","answer"
"814aFdk+J3L","/images/small/04/049f5b8d.jpg","81YbOcLLfUL","","","","","","","","","","","","","What is the product type?","ACCESSORY"
"814aFdk+J3L","/images/small/04/049f5b8d.jpg","81YbOcLLfUL","","","","","","","","","","","","","What brand is this belt?","HIKARO"
"71ioQf27c-L","/images/small/e8/e8d08356.jpg","71yfjFYjZPL","71t1iuIB8HL","71Sq5v26s7L","716JqUN-aeL","","","","","","","","","","What is the brand of this pet carrier?","Petper"
"71ioQf27c-L","/images/small/e8/e8d08356.jpg","71yfjFYjZPL","71t1iuIB8HL","71Sq5v26s7L","716JqUN-aeL","","","","","","","","","","What type of product is this?","PET_SUPPLIES"
"71ioQf27c-L","/images/small/e8/e8d08356.jpg","71yfjFYjZPL","71t1iuIB8HL","71Sq5v26s7L","716JqUN-aeL","","","","","","","","","","What color is the pet carrier?","Green"
"71799IDsdWL","/images/small/56/562fee51.jpg","71XU2-zoiQL","51wiRu6gT9L","51DEYNWtfsL","518RypAtk8L","","","","","","","","","","What is the main color of the phone case?","Multicolor"
"71799IDsdWL","/images/small/56/562fee51.jpg","71XU2-zoiQL","51wiRu6gT9L","51DEYNWtfsL","518RypAtk8L","","","","","","","","","","What material is this phone case made of?","Plastic"
"71799IDsdWL","/images/small/56/562fee51.jpg","71XU2-zoiQL","51wiRu6gT9L","51DEYNWtfsL","518RypAtk8L","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"719iYqFGtdL","/images/small/dd/ddb2c3a0.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71YxB08iF2L","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"719iYqFGtdL","/images/small/dd/ddb2c3a0.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71YxB08iF2L","","","","","","","","","","What brand is this case?","Amazon"
"719iYqFGtdL","/images/small/dd/ddb2c3a0.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71YxB08iF2L","","","","","","","","","","What is the dominant color scheme?","Others"
"61C6-vXoMwL","/images/small/00/00911c37.jpg","51UB4CSGI1L","61S-GX5WljL","61vxX2wzg3L","613+USBELOL","51qrVuXYhPL","615zCpRr4KL","51s3yw5B-QL","","","","","","","What is the case's color?","Red"
"61C6-vXoMwL","/images/small/00/00911c37.jpg","51UB4CSGI1L","61S-GX5WljL","61vxX2wzg3L","613+USBELOL","51qrVuXYhPL","615zCpRr4KL","51s3yw5B-QL","","","","","","","What type of product is shown?","CONSUMER_ELECTRONICS"
"61C6-vXoMwL","/images/small/00/00911c37.jpg","51UB4CSGI1L","61S-GX5WljL","61vxX2wzg3L","613+USBELOL","51qrVuXYhPL","615zCpRr4KL","51s3yw5B-QL","","","","","","","What brand is this phone case?","EONO"
"91YrDOPl1YL","/images/small/e9/e9bfd99b.jpg","911I7nCVwsL","81sSHdt7dML","91Zib2HhYOL","21TVVxUYm-L","91q+wMnn9ML","","","","","","","","","What is the brand of this product?","Presto!"
"91YrDOPl1YL","/images/small/e9/e9bfd99b.jpg","911I7nCVwsL","81sSHdt7dML","91Zib2HhYOL","21TVVxUYm-L","91q+wMnn9ML","","","","","","","","","How many tabs are included in this pack?","2"
"91YrDOPl1YL","/images/small/e9/e9bfd99b.jpg","911I7nCVwsL","81sSHdt7dML","91Zib2HhYOL","21TVVxUYm-L","91q+wMnn9ML","","","","","","","","","What is the scent of the flush tabs?","Aqua Fresh"
"61IxhujxkxL","/images/small/69/69787ec4.jpg","61xVDg0Ap5L","71Z1R3VNXeL","71Y4ZWx13WL","71R1n6hGIJL","61ExvsCWPtL","717ge1F-sYL","71Q3VyPoLIL","","","","","","","What is the shoe's color?","White"
"61IxhujxkxL","/images/small/69/69787ec4.jpg","61xVDg0Ap5L","71Z1R3VNXeL","71Y4ZWx13WL","71R1n6hGIJL","61ExvsCWPtL","717ge1F-sYL","71Q3VyPoLIL","","","","","","","What is the shoe's style?","Flora"
"61IxhujxkxL","/images/small/69/69787ec4.jpg","61xVDg0Ap5L","71Z1R3VNXeL","71Y4ZWx13WL","71R1n6hGIJL","61ExvsCWPtL","717ge1F-sYL","71Q3VyPoLIL","","","","","","","What is the brand of this shoe?","206"
"61RA1VVl13L","/images/small/ba/ba09e707.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What is the material of the phone case?","Plastic"
"61RA1VVl13L","/images/small/ba/ba09e707.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What brand is this phone case?","Amazon"
"61RA1VVl13L","/images/small/ba/ba09e707.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","For what phone is this case designed?","Samsung"
"41lJj0r8ByL","/images/small/aa/aa5358f6.jpg","","","","","","","","","","","","","","What is the product type?","COMPUTER_INPUT_DEVICE_ACCESSORY"
"41lJj0r8ByL","/images/small/aa/aa5358f6.jpg","","","","","","","","","","","","","","How many stylus pens are shown?","Three"
"41lJj0r8ByL","/images/small/aa/aa5358f6.jpg","","","","","","","","","","","","","","What brand is this?","Amazon"
"714aTtMBuFL","/images/small/f9/f91eadb8.jpg","71C27XXETWL","","","","","","","","","","","","","What is the product type?","TEA"
"714aTtMBuFL","/images/small/f9/f91eadb8.jpg","71C27XXETWL","","","","","","","","","","","","","What is the brand?","Allegro"
"714aTtMBuFL","/images/small/f9/f91eadb8.jpg","71C27XXETWL","","","","","","","","","","","","","Does this tea contain caffeine?","Yes"
"610nR6lalqL","/images/small/7f/7f973824.jpg","61fohLaMMqL","61VLVOjwXlL","61Uu2tk0SXL","61wMt9dxbKL","61DCZRuhAeL","","","","","","","","","What phone model is compatible with this case?","Huawei Nova 3i"
"610nR6lalqL","/images/small/7f/7f973824.jpg","61fohLaMMqL","61VLVOjwXlL","61Uu2tk0SXL","61wMt9dxbKL","61DCZRuhAeL","","","","","","","","","What is the case's primary design feature?","Guitar"
"610nR6lalqL","/images/small/7f/7f973824.jpg","61fohLaMMqL","61VLVOjwXlL","61Uu2tk0SXL","61wMt9dxbKL","61DCZRuhAeL","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"81aNhNDF0EL","/images/small/2e/2e2a0ce6.jpg","71dbW+GV3vL","81oBPixAcLL","71SsKNIr0eL","71+OtpTxrvL","","","","","","","","","","What is the chair's style?","Chefsessel"
"81aNhNDF0EL","/images/small/2e/2e2a0ce6.jpg","71dbW+GV3vL","81oBPixAcLL","71SsKNIr0eL","71+OtpTxrvL","","","","","","","","","","What is the chair's color?","Grau"
"81aNhNDF0EL","/images/small/2e/2e2a0ce6.jpg","71dbW+GV3vL","81oBPixAcLL","71SsKNIr0eL","71+OtpTxrvL","","","","","","","","","","What is the product type?","CHAIR"
"71CdirbTlPL","/images/small/54/54369ba9.jpg","51GRas7kTaL","71x-sSG3anL","61+c324LdfL","51qttHa-iJL","","","","","","","","","","What is the shape of the mirror?","Rectangular"
"71CdirbTlPL","/images/small/54/54369ba9.jpg","51GRas7kTaL","71x-sSG3anL","61+c324LdfL","51qttHa-iJL","","","","","","","","","","What is the trim style of the mirror?","Peaked"
"71CdirbTlPL","/images/small/54/54369ba9.jpg","51GRas7kTaL","71x-sSG3anL","61+c324LdfL","51qttHa-iJL","","","","","","","","","","What color is the frame?","Black"
"61K4GvE8EjL","/images/small/14/148e8d35.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71d3z-sb63L","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"61K4GvE8EjL","/images/small/14/148e8d35.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71d3z-sb63L","","","","","","","","","","What brand is the phone case?","Amazon"
"61K4GvE8EjL","/images/small/14/148e8d35.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71d3z-sb63L","","","","","","","","","","What color is the car on the case?","Others"
"A13gTd3RK+L","/images/small/19/19da05ee.jpg","A1N65wrPJqL","B16GtaKw-VS","A1b5YpiWKFL","91OKN7ugM-L","B1Ific0UikS","","","","","","","","","What is the brand of this rug?","Stone"
"A13gTd3RK+L","/images/small/19/19da05ee.jpg","A1N65wrPJqL","B16GtaKw-VS","A1b5YpiWKFL","91OKN7ugM-L","B1Ific0UikS","","","","","","","","","What type of product is shown?","HOME_FURNITURE_AND_DECOR"
"A13gTd3RK+L","/images/small/19/19da05ee.jpg","A1N65wrPJqL","B16GtaKw-VS","A1b5YpiWKFL","91OKN7ugM-L","B1Ific0UikS","","","","","","","","","Where would you find this item in the online store?","Rugs"
"81CdS0WeraL","/images/small/d7/d7651587.jpg","21mzQ1b+NrL","91YoDwlkSAL","81HVpb4o0YL","61dLWth6h4L","","","","","","","","","","What is the product type?","HOME"
"81CdS0WeraL","/images/small/d7/d7651587.jpg","21mzQ1b+NrL","91YoDwlkSAL","81HVpb4o0YL","61dLWth6h4L","","","","","","","","","","What brand is this?","AmazonBasics"
"81CdS0WeraL","/images/small/d7/d7651587.jpg","21mzQ1b+NrL","91YoDwlkSAL","81HVpb4o0YL","61dLWth6h4L","","","","","","","","","","What is the shape of the bin?","Rectangle"
"41TycaUekdL","/images/small/b4/b4622370.jpg","","","","","","","","","","","","","","What type of pastry is shown?","Donuts"
"41TycaUekdL","/images/small/b4/b4622370.jpg","","","","","","","","","","","","","","What is the product category?","GROCERY"
"41TycaUekdL","/images/small/b4/b4622370.jpg","","","","","","","","","","","","","","What kind of donut is this?","doughnut"
"81vQV-msc4L","/images/small/ed/ed546214.jpg","A13dbSUEgpL","81YHEIGhIqL","81uy+dMjKqL","71LIRnuFaVL","81j0TzHR6KL","","","","","","","","","What is the color of the chair?","Negro"
"81vQV-msc4L","/images/small/ed/ed546214.jpg","A13dbSUEgpL","81YHEIGhIqL","81uy+dMjKqL","71LIRnuFaVL","81j0TzHR6KL","","","","","","","","","What is the chair's type?","CHAIR"
"81vQV-msc4L","/images/small/ed/ed546214.jpg","A13dbSUEgpL","81YHEIGhIqL","81uy+dMjKqL","71LIRnuFaVL","81j0TzHR6KL","","","","","","","","","What material is the chair base made of?","Plástico"
"819RX7sgRLL","/images/small/16/16845212.jpg","91Dyg-4WtlL","91FyYTYXqeL","918kOeFRwWL","","","","","","","","","","","What is the primary color of the shoe?","Blue"
"819RX7sgRLL","/images/small/16/16845212.jpg","91Dyg-4WtlL","91FyYTYXqeL","918kOeFRwWL","","","","","","","","","","","What is the shoe's main material?","Canvas"
"819RX7sgRLL","/images/small/16/16845212.jpg","91Dyg-4WtlL","91FyYTYXqeL","918kOeFRwWL","","","","","","","","","","","What type of product is this?","SHOES"
"711N92xJMZL","/images/small/53/535defd7.jpg","91MkpzyNP8L","81vVc9Zuy2L","81AjZuS6rzL","91J0SywCoaL","","","","","","","","","","What is the color of the lamp's base?","black"
"711N92xJMZL","/images/small/53/535defd7.jpg","91MkpzyNP8L","81vVc9Zuy2L","81AjZuS6rzL","91J0SywCoaL","","","","","","","","","","What is the shape of the lampshade?","round"
"711N92xJMZL","/images/small/53/535defd7.jpg","91MkpzyNP8L","81vVc9Zuy2L","81AjZuS6rzL","91J0SywCoaL","","","","","","","","","","What type of product is this?","LAMP"
"813KjyvHJfL","/images/small/e6/e6b749d0.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","818W6jFHzfL","","","","","","","","","","What is the phone case's type?","CELLULAR_PHONE_CASE"
"813KjyvHJfL","/images/small/e6/e6b749d0.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","818W6jFHzfL","","","","","","","","","","What brand is this case?","Amazon"
"813KjyvHJfL","/images/small/e6/e6b749d0.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","818W6jFHzfL","","","","","","","","","","What is the color of the case?","Others"
"61Ojg0mLWXL","/images/small/2b/2b3da6c2.jpg","616JLTf0wAL","61wm6DCbk0L","","","","","","","","","","","","What is the brand of this supplement?","Rawjuvenate"
"61Ojg0mLWXL","/images/small/2b/2b3da6c2.jpg","616JLTf0wAL","61wm6DCbk0L","","","","","","","","","","","","What's the container's primary color?","black"
"61Ojg0mLWXL","/images/small/2b/2b3da6c2.jpg","616JLTf0wAL","61wm6DCbk0L","","","","","","","","","","","","What form is the supplement in?","capsules"
"61TesVVMazL","/images/small/e6/e6aa3f29.jpg","61MeFT3QkoL","61NYukLC8tL","71g+H66qBML","61aZB8n33BL","71o2V0hOUTL","71E4qPQfgyL","61-Zjl2vLzL","","","","","","","What is the style of these shoes?","Manny"
"61TesVVMazL","/images/small/e6/e6aa3f29.jpg","61MeFT3QkoL","61NYukLC8tL","71g+H66qBML","61aZB8n33BL","71o2V0hOUTL","71E4qPQfgyL","61-Zjl2vLzL","","","","","","","What brand are these shoes?","Amazon Essentials"
"61TesVVMazL","/images/small/e6/e6aa3f29.jpg","61MeFT3QkoL","61NYukLC8tL","71g+H66qBML","61aZB8n33BL","71o2V0hOUTL","71E4qPQfgyL","61-Zjl2vLzL","","","","","","","What is the product type?","SHOES"
"71wGmN8c7cL","/images/small/d5/d590f7d2.jpg","71wfm7YFAQL","61Xce1Hq7DL","61ATVyzpLKL","61oI69Yt4GL","","","","","","","","","","What brand is this phone case?","Amazon"
"71wGmN8c7cL","/images/small/d5/d590f7d2.jpg","71wfm7YFAQL","61Xce1Hq7DL","61ATVyzpLKL","61oI69Yt4GL","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"71wGmN8c7cL","/images/small/d5/d590f7d2.jpg","71wfm7YFAQL","61Xce1Hq7DL","61ATVyzpLKL","61oI69Yt4GL","","","","","","","","","","What is the depicted animal?","Puppy"
"71KQ0+hwvKL","/images/small/68/68635a9f.jpg","","","","","","","","","","","","","","What is the main color of the phone case design?","multi-colored"
"71KQ0+hwvKL","/images/small/68/68635a9f.jpg","","","","","","","","","","","","","","What material is the phone case made of?","Silicone"
"71KQ0+hwvKL","/images/small/68/68635a9f.jpg","","","","","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"61d64HzNKsL","/images/small/98/98715a5e.jpg","91yIStp8T2L","511meM6NteL","71B4A9IBpuL","71mgihB0eiL","51azRgNI95L","","","","","","","","","What is the brand of these batteries?","AmazonBasics"
"61d64HzNKsL","/images/small/98/98715a5e.jpg","91yIStp8T2L","511meM6NteL","71B4A9IBpuL","71mgihB0eiL","51azRgNI95L","","","","","","","","","What type of battery is shown?","AAA"
"61d64HzNKsL","/images/small/98/98715a5e.jpg","91yIStp8T2L","511meM6NteL","71B4A9IBpuL","71mgihB0eiL","51azRgNI95L","","","","","","","","","What is the product type?","BATTERY"
"71rUr2u50HL","/images/small/e4/e4ea59c9.jpg","61oI69Yt4GL","61Xce1Hq7DL","71ZNUuONX3L","61ATVyzpLKL","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"71rUr2u50HL","/images/small/e4/e4ea59c9.jpg","61oI69Yt4GL","61Xce1Hq7DL","71ZNUuONX3L","61ATVyzpLKL","","","","","","","","","","What brand is this case?","Amazon"
"71rUr2u50HL","/images/small/e4/e4ea59c9.jpg","61oI69Yt4GL","61Xce1Hq7DL","71ZNUuONX3L","61ATVyzpLKL","","","","","","","","","","What phone is this case for?","Samsung"
"91u93a5NeUL","/images/small/a0/a0cf9134.jpg","816IS2isURL","91XX37aKr-L","91x2ctYEdpL","91PumhkizjL","81yvd-C19ZL","","","","","","","","","What is the primary color of the bag?","Gris"
"91u93a5NeUL","/images/small/a0/a0cf9134.jpg","816IS2isURL","91XX37aKr-L","91x2ctYEdpL","91PumhkizjL","81yvd-C19ZL","","","","","","","","","What type of product is this?","LUGGAGE"
"91u93a5NeUL","/images/small/a0/a0cf9134.jpg","816IS2isURL","91XX37aKr-L","91x2ctYEdpL","91PumhkizjL","81yvd-C19ZL","","","","","","","","","How many pockets are visible on the front of the bag?","Doble"
"518A77o5+YL","/images/small/59/595f6fcf.jpg","51zhVCh96nL","51y9HN4DE7L","51cDmSh2fwL","612HpBZkbVL","518kvxJfm0L","","","","","","","","","What is the brand of this soda?","365"
"518A77o5+YL","/images/small/59/595f6fcf.jpg","51zhVCh96nL","51y9HN4DE7L","51cDmSh2fwL","612HpBZkbVL","518kvxJfm0L","","","","","","","","","What is the size of this soda bottle?","LITER"
"518A77o5+YL","/images/small/59/595f6fcf.jpg","51zhVCh96nL","51y9HN4DE7L","51cDmSh2fwL","612HpBZkbVL","518kvxJfm0L","","","","","","","","","What type of product is this?","GROCERY"
"71ZFRkDliGL","/images/small/6c/6cdcd57d.jpg","817YXnJGjWL","71Hu-tJF9NL","81zMXtb+U3L","71Dru8qRYUL","8123ex6hm5L","71gBcpGAnRL","","","","","","","","What is the color of the curtains?","koyu gri"
"71ZFRkDliGL","/images/small/6c/6cdcd57d.jpg","817YXnJGjWL","71Hu-tJF9NL","81zMXtb+U3L","71Dru8qRYUL","8123ex6hm5L","71gBcpGAnRL","","","","","","","","What is the main material of these curtains?","Stoff"
"71ZFRkDliGL","/images/small/6c/6cdcd57d.jpg","817YXnJGjWL","71Hu-tJF9NL","81zMXtb+U3L","71Dru8qRYUL","8123ex6hm5L","71gBcpGAnRL","","","","","","","","In which category are these curtains listed?","HOME"
"71dh5ZLTBPL","/images/small/7c/7c0ed66e.jpg","51wiRu6gT9L","71CGsgnZW9L","51DEYNWtfsL","518RypAtk8L","","","","","","","","","","What is the main shape on the phone case?","Heart"
"71dh5ZLTBPL","/images/small/7c/7c0ed66e.jpg","51wiRu6gT9L","71CGsgnZW9L","51DEYNWtfsL","518RypAtk8L","","","","","","","","","","What is the case's material?","Plastic"
"71dh5ZLTBPL","/images/small/7c/7c0ed66e.jpg","51wiRu6gT9L","71CGsgnZW9L","51DEYNWtfsL","518RypAtk8L","","","","","","","","","","What phone model is this case designed for?","Oppo"
"81U0fqsRSDL","/images/small/41/41bdd6ba.jpg","61oI69Yt4GL","61Xce1Hq7DL","81BAlsFCQ2L","61ATVyzpLKL","","","","","","","","","","What phone brand is this case for?","LG"
"81U0fqsRSDL","/images/small/41/41bdd6ba.jpg","61oI69Yt4GL","61Xce1Hq7DL","81BAlsFCQ2L","61ATVyzpLKL","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"81U0fqsRSDL","/images/small/41/41bdd6ba.jpg","61oI69Yt4GL","61Xce1Hq7DL","81BAlsFCQ2L","61ATVyzpLKL","","","","","","","","","","What is the brand of this phone case?","Amazon"
"71nO6X-xpLL","/images/small/2a/2a1e269b.jpg","71IgBFrKSlL","71VFM7R8C+L","71KuthVDxRL","81i2D0lEkHL","71I94C73CcL","71TDUU2vb3L","71VDBJ-hZNL","","","","","","","What is the brand of this water filter?","AmazonBasics"
"71nO6X-xpLL","/images/small/2a/2a1e269b.jpg","71IgBFrKSlL","71VFM7R8C+L","71KuthVDxRL","81i2D0lEkHL","71I94C73CcL","71TDUU2vb3L","71VDBJ-hZNL","","","","","","","What is the style of this water filter?","Premium"
"71nO6X-xpLL","/images/small/2a/2a1e269b.jpg","71IgBFrKSlL","71VFM7R8C+L","71KuthVDxRL","81i2D0lEkHL","71I94C73CcL","71TDUU2vb3L","71VDBJ-hZNL","","","","","","","What is the product type of this item?","MAJOR_HOME_APPLIANCES"
"71i7wic3xTL","/images/small/bc/bc013d1e.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the main color scheme of the phone case?","Multicolor"
"71i7wic3xTL","/images/small/bc/bc013d1e.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What material is this phone case made of?","Silicon"
"71i7wic3xTL","/images/small/bc/bc013d1e.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"61yu+gboSJL","/images/small/7d/7daf7101.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What letter is shown on the phone case?","O"
"61yu+gboSJL","/images/small/7d/7daf7101.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What is the main color of the phone case?","Blue"
"61yu+gboSJL","/images/small/7d/7daf7101.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What material is this phone case made of?","Plastic"
"71Mj3gwo51L","/images/small/dc/dcb88b24.jpg","61oI69Yt4GL","71G1fbVct4L","61ATVyzpLKL","61Xce1Hq7DL","","","","","","","","","","What phone model is this case for?","Samsung"
"71Mj3gwo51L","/images/small/dc/dcb88b24.jpg","61oI69Yt4GL","71G1fbVct4L","61ATVyzpLKL","61Xce1Hq7DL","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"71Mj3gwo51L","/images/small/dc/dcb88b24.jpg","61oI69Yt4GL","71G1fbVct4L","61ATVyzpLKL","61Xce1Hq7DL","","","","","","","","","","What is the design style of this phone case?","Others"
"71dbh47xBiL","/images/small/dd/ddfb2d81.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the case's material?","Silicon"
"71dbh47xBiL","/images/small/dd/ddfb2d81.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What brand is this phone case?","Amazon"
"71dbh47xBiL","/images/small/dd/ddfb2d81.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"61jOtnpLWlL","/images/small/23/23b98278.jpg","71qbptJmOzL","712W6UU7V3L","81fTStAxWmL","71DGI7NqgXL","71l2qSNEXAL","81uyadi8rOL","71UOZArUzAL","","","","","","","What is the brand of this cheese?","365"
"61jOtnpLWlL","/images/small/23/23b98278.jpg","71qbptJmOzL","712W6UU7V3L","81fTStAxWmL","71DGI7NqgXL","71l2qSNEXAL","81uyadi8rOL","71UOZArUzAL","","","","","","","What type of cheese is this?","Pepper"
"61jOtnpLWlL","/images/small/23/23b98278.jpg","71qbptJmOzL","712W6UU7V3L","81fTStAxWmL","71DGI7NqgXL","71l2qSNEXAL","81uyadi8rOL","71UOZArUzAL","","","","","","","What is the product type?","GROCERY"
"710MLtBNJyL","/images/small/8a/8af8d06d.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","716VGbw5FPL","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"710MLtBNJyL","/images/small/8a/8af8d06d.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","716VGbw5FPL","","","","","","","","","","What brand is this phone case?","Amazon"
"710MLtBNJyL","/images/small/8a/8af8d06d.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","716VGbw5FPL","","","","","","","","","","What color is the phone case frame?","Others"
"71NvvAI8ltL","/images/small/0b/0b00db36.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71NuLtYjZuL","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"71NvvAI8ltL","/images/small/0b/0b00db36.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71NuLtYjZuL","","","","","","","","","","What brand is this phone case?","Amazon"
"71NvvAI8ltL","/images/small/0b/0b00db36.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71NuLtYjZuL","","","","","","","","","","What color is the background?","Others"
"81zybOyo0LL","/images/small/39/39c6a99d.jpg","81Qdki+7a2L","71sd6vx3lYL","81Fu764gq-L","71LK-2gOMcL","71UXWvT9XqL","","","","","","","","","What is the color of the shoes?","Black"
"81zybOyo0LL","/images/small/39/39c6a99d.jpg","81Qdki+7a2L","71sd6vx3lYL","81Fu764gq-L","71LK-2gOMcL","71UXWvT9XqL","","","","","","","","","What is the product type?","SHOES"
"81zybOyo0LL","/images/small/39/39c6a99d.jpg","81Qdki+7a2L","71sd6vx3lYL","81Fu764gq-L","71LK-2gOMcL","71UXWvT9XqL","","","","","","","","","What is the style of these shoes?","Derby"
"71qXvJLzyTL","/images/small/87/87c11ce5.jpg","","","","","","","","","","","","","","What is the product type?","HOME"
"71qXvJLzyTL","/images/small/87/87c11ce5.jpg","","","","","","","","","","","","","","What brand are these?","UMI"
"71qXvJLzyTL","/images/small/87/87c11ce5.jpg","","","","","","","","","","","","","","How many pillows are shown?","four"
"81flp6KM00L","/images/small/87/8762949b.jpg","71TfWQJG2gL","71ztobogoBL","91WCE8ATS4L","81t0E-rQKDL","71WdT2aJObL","","","","","","","","","What is the color of the dinnerware set?","Organic Speckled"
"81flp6KM00L","/images/small/87/8762949b.jpg","71TfWQJG2gL","71ztobogoBL","91WCE8ATS4L","81t0E-rQKDL","71WdT2aJObL","","","","","","","","","What is the material of the bowls and plates?","Stoneware"
"81flp6KM00L","/images/small/87/8762949b.jpg","71TfWQJG2gL","71ztobogoBL","91WCE8ATS4L","81t0E-rQKDL","71WdT2aJObL","","","","","","","","","What is the product type?","DISHWARE_PLACE_SETTING"
"61FuMZ7ixlL","/images/small/87/876e163a.jpg","","","","","","","","","","","","","","What is the product type?","EARRING"
"61FuMZ7ixlL","/images/small/87/876e163a.jpg","","","","","","","","","","","","","","What gemstone is used?","CZ"
"61FuMZ7ixlL","/images/small/87/876e163a.jpg","","","","","","","","","","","","","","What is the brand?","Amazon"
"71N-35KWFcL","/images/small/cd/cd690de4.jpg","61Q6IIfJyeL","51rBQ5ctxrL","","","","","","","","","","","","What is the brand of the batteries?","AmazonBasics"
"71N-35KWFcL","/images/small/cd/cd690de4.jpg","61Q6IIfJyeL","51rBQ5ctxrL","","","","","","","","","","","","What is the battery type?","CR123A"
"71N-35KWFcL","/images/small/cd/cd690de4.jpg","61Q6IIfJyeL","51rBQ5ctxrL","","","","","","","","","","","","What is the style of this product?","Lot de 12"
"81qaH-ZGc8L","/images/small/c8/c8aec0e4.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","81dgGqW0UML","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"81qaH-ZGc8L","/images/small/c8/c8aec0e4.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","81dgGqW0UML","","","","","","","","","","What brand is this case for?","LG"
"81qaH-ZGc8L","/images/small/c8/c8aec0e4.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","81dgGqW0UML","","","","","","","","","","What is the design of the case?","Others"
"61LXb48rVlL","/images/small/44/44b47f6c.jpg","716UMpntE5L","61aRZtiezYL","91tWwk0A3gL","81yN7G4gB-L","7196MxQtu8L","A1Lub6A6qHL","","","","","","","","What is the product type?","SOFA"
"61LXb48rVlL","/images/small/44/44b47f6c.jpg","716UMpntE5L","61aRZtiezYL","91tWwk0A3gL","81yN7G4gB-L","7196MxQtu8L","A1Lub6A6qHL","","","","","","","","What is the color of the sofa?","Saddle"
"61LXb48rVlL","/images/small/44/44b47f6c.jpg","716UMpntE5L","61aRZtiezYL","91tWwk0A3gL","81yN7G4gB-L","7196MxQtu8L","A1Lub6A6qHL","","","","","","","","What is the upholstery material?","Leather"
"71sd9aqrWvL","/images/small/82/8263e319.jpg","81ufINMmX4L","71bCZUaL5UL","71HG3J6X17L","71hfR4xBUZL","","","","","","","","","","What is the product type?","BOOT"
"71sd9aqrWvL","/images/small/82/8263e319.jpg","81ufINMmX4L","71bCZUaL5UL","71HG3J6X17L","71hfR4xBUZL","","","","","","","","","","What color are the boots?","Brown"
"71sd9aqrWvL","/images/small/82/8263e319.jpg","81ufINMmX4L","71bCZUaL5UL","71HG3J6X17L","71hfR4xBUZL","","","","","","","","","","What style are these boots?","Leather"
