image_id,image_path,other_image_id/0,other_image_id/1,other_image_id/2,other_image_id/3,other_image_id/4,question,answer,other_image_id/5,other_image_id/6,other_image_id/7,other_image_id/8,other_image_id/9,other_image_id/10,other_image_id/11,other_image_id/12,other_image_id/13
6119Hq84vnL,/images/small/49/499ab406.jpg,61hMQeGiA7L,611wIlwhLKL,31AhPf2nU+L,,,What is the main color of the phone case?,multi-colored,,,,,,,,,
6119Hq84vnL,/images/small/49/499ab406.jpg,61hMQeGiA7L,611wIlwhLKL,31AhPf2nU+L,,,What type of product is this?,CELLULAR_PHONE_CASE,,,,,,,,,
6119Hq84vnL,/images/small/49/499ab406.jpg,61hMQeGiA7L,611wIlwhLKL,31AhPf2nU+L,,,What letter is prominently displayed on the case?,D,,,,,,,,,
7179rslA02L,/images/small/85/85699f74.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the main color scheme of the phone case?,Multicolor,,,,,,,,,
7179rslA02L,/images/small/85/85699f74.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What material is the phone case made of?,Silicone,,,,,,,,,
7179rslA02L,/images/small/85/85699f74.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What type of product is this?,CELLULAR_PHONE_CASE,,,,,,,,,
61UBJbfJztL,/images/small/7b/7bda4ada.jpg,51PN64bqb9L,51kP9HdPKhL,,,,What is the main color of the bottom part of the phone case?,red,,,,,,,,,
61UBJbfJztL,/images/small/7b/7bda4ada.jpg,51PN64bqb9L,51kP9HdPKhL,,,,What is the material of this phone case?,Plastic,,,,,,,,,
61UBJbfJztL,/images/small/7b/7bda4ada.jpg,51PN64bqb9L,51kP9HdPKhL,,,,What phone model is this case designed for?,iPhone,,,,,,,,,
71hc3UClQDL,/images/small/06/066ef336.jpg,81esikmHhjL,81IHu0CJCiL,313TlhWu6sL,91OJj6KVsUL,81SMo4L+YdL,What is the product type?,ICE_CHEST,,,,,,,,,
71hc3UClQDL,/images/small/06/066ef336.jpg,81esikmHhjL,81IHu0CJCiL,313TlhWu6sL,91OJj6KVsUL,81SMo4L+YdL,What is the main color of the cooler?,gray,,,,,,,,,
71hc3UClQDL,/images/small/06/066ef336.jpg,81esikmHhjL,81IHu0CJCiL,313TlhWu6sL,91OJj6KVsUL,81SMo4L+YdL,What is the brand of this cooler?,AmazonBasics,,,,,,,,,
816wHxnvXWL,/images/small/43/433caad3.jpg,81RaEC9WD-L,913lltBgWiL,81681CAcrRL,81Alp7F+kAL,81fYnb2a7fL,What is the closure type of this shoe?,Lace-Up,81U5uggeuRL,81ja2O65WUL,,,,,,,
816wHxnvXWL,/images/small/43/433caad3.jpg,81RaEC9WD-L,913lltBgWiL,81681CAcrRL,81Alp7F+kAL,81fYnb2a7fL,What is the style of this shoe?,Sneakers,81U5uggeuRL,81ja2O65WUL,,,,,,,
816wHxnvXWL,/images/small/43/433caad3.jpg,81RaEC9WD-L,913lltBgWiL,81681CAcrRL,81Alp7F+kAL,81fYnb2a7fL,What is the outer material of this shoe?,Canvas,81U5uggeuRL,81ja2O65WUL,,,,,,,
41IhgbS7T5L,/images/small/a1/a15b35d8.jpg,,,,,,What is the product type?,HAT,,,,,,,,,
41IhgbS7T5L,/images/small/a1/a15b35d8.jpg,,,,,,What is the brand?,Ristake,,,,,,,,,
41IhgbS7T5L,/images/small/a1/a15b35d8.jpg,,,,,,What colors are shown?,Blue&pink,,,,,,,,,
81-Gt6x2phL,/images/small/c2/c25763dc.jpg,91nadSEVdCL,71eHC+gx4-L,A1bC4eZxKWL,A1Drxsoi1OL,A1XYNLOG8oL,What is the color of the curtains?,Blue,61mT7+3k0LL,,,,,,,,
81-Gt6x2phL,/images/small/c2/c25763dc.jpg,91nadSEVdCL,71eHC+gx4-L,A1bC4eZxKWL,A1Drxsoi1OL,A1XYNLOG8oL,What is the material of the curtains?,Polyester,61mT7+3k0LL,,,,,,,,
81-Gt6x2phL,/images/small/c2/c25763dc.jpg,91nadSEVdCL,71eHC+gx4-L,A1bC4eZxKWL,A1Drxsoi1OL,A1XYNLOG8oL,How many curtains are in this set?,2,61mT7+3k0LL,,,,,,,,
81kyFpzYjlL,/images/small/75/7581ce9b.jpg,51wiRu6gT9L,51DEYNWtfsL,518RypAtk8L,81s3V7pNvIL,,What is the product type?,CELLULAR_PHONE_CASE,,,,,,,,,
81kyFpzYjlL,/images/small/75/7581ce9b.jpg,51wiRu6gT9L,51DEYNWtfsL,518RypAtk8L,81s3V7pNvIL,,What is the material of the phone case?,Plastic,,,,,,,,,
81kyFpzYjlL,/images/small/75/7581ce9b.jpg,51wiRu6gT9L,51DEYNWtfsL,518RypAtk8L,81s3V7pNvIL,,What is the color of the phone case?,Multicolor,,,,,,,,,
61Vn7zTVAhL,/images/small/68/68238611.jpg,61oI69Yt4GL,61Xce1Hq7DL,71aNhGWPmBL,61ATVyzpLKL,,What is the product type?,CELLULAR_PHONE_CASE,,,,,,,,,
61Vn7zTVAhL,/images/small/68/68238611.jpg,61oI69Yt4GL,61Xce1Hq7DL,71aNhGWPmBL,61ATVyzpLKL,,What brand is this case?,Amazon,,,,,,,,,
61Vn7zTVAhL,/images/small/68/68238611.jpg,61oI69Yt4GL,61Xce1Hq7DL,71aNhGWPmBL,61ATVyzpLKL,,What phone model is this case for?,Motorola,,,,,,,,,
71EqzkYOhRL,/images/small/aa/aaf3fca0.jpg,71woxUDvg7L,71+kDctkyGL,31AhPf2nU+L,,,What is the phone case's design?,multi-colored,,,,,,,,,
71EqzkYOhRL,/images/small/aa/aaf3fca0.jpg,71woxUDvg7L,71+kDctkyGL,31AhPf2nU+L,,,What is the product type?,CELLULAR_PHONE_CASE,,,,,,,,,
71EqzkYOhRL,/images/small/aa/aaf3fca0.jpg,71woxUDvg7L,71+kDctkyGL,31AhPf2nU+L,,,What brand is this phone case?,Amazon,,,,,,,,,
91vmm-rNQGL,/images/small/5f/5f556cb0.jpg,71kk4Z3ZbiL,41Zm3xmfatL,91rbyqMVGaL,81MsdQDuwDL,71FJ6eYs3BL,What is the color of the frame?,Natural,,,,,,,,,
91vmm-rNQGL,/images/small/5f/5f556cb0.jpg,71kk4Z3ZbiL,41Zm3xmfatL,91rbyqMVGaL,81MsdQDuwDL,71FJ6eYs3BL,What is the product type?,HOME,,,,,,,,,
91vmm-rNQGL,/images/small/5f/5f556cb0.jpg,71kk4Z3ZbiL,41Zm3xmfatL,91rbyqMVGaL,81MsdQDuwDL,71FJ6eYs3BL,What is the style of this item?,1-Pack,,,,,,,,,
71Q2A8K3kfL,/images/small/5c/5c1a9d18.jpg,61+mD1x1IDL,71ZSeQAbeGL,71ICqw3r5CL,,,What is the shape of the locket?,Oval,,,,,,,,,
71Q2A8K3kfL,/images/small/5c/5c1a9d18.jpg,61+mD1x1IDL,71ZSeQAbeGL,71ICqw3r5CL,,,What is the material of the necklace?,Metal,,,,,,,,,
71Q2A8K3kfL,/images/small/5c/5c1a9d18.jpg,61+mD1x1IDL,71ZSeQAbeGL,71ICqw3r5CL,,,What brand is this necklace from?,Amazon Collection,,,,,,,,,
71tihVkvKOL,/images/small/59/596d55ea.jpg,71DtUOW7WTL,71Rawdf6fIL,711cSmQCYkL,81xjZEY5yTL,81gFCIc7DkL,What is the color of the slippers?,Kastanje,61N8k3qqYwL,81huvuxy97L,,,,,,,
71tihVkvKOL,/images/small/59/596d55ea.jpg,71DtUOW7WTL,71Rawdf6fIL,711cSmQCYkL,81xjZEY5yTL,81gFCIc7DkL,What type of product is this?,SHOES,61N8k3qqYwL,81huvuxy97L,,,,,,,
71tihVkvKOL,/images/small/59/596d55ea.jpg,71DtUOW7WTL,71Rawdf6fIL,711cSmQCYkL,81xjZEY5yTL,81gFCIc7DkL,What is the brand of these slippers?,Amazon Essentials,61N8k3qqYwL,81huvuxy97L,,,,,,,
41roUSw-WqL,/images/small/bf/bf4baca8.jpg,41MXteXAPnL,413sBUF43jL,41ZpY7DIkkL,51V9rCSPwlL,51p9s9sAzsL,What is the finish of the lamp?,Nickel,41vHIFKeUeL,41t-dy8-EpL,,,,,,,
41roUSw-WqL,/images/small/bf/bf4baca8.jpg,41MXteXAPnL,413sBUF43jL,41ZpY7DIkkL,51V9rCSPwlL,51p9s9sAzsL,What color is the lampshade?,White,41vHIFKeUeL,41t-dy8-EpL,,,,,,,
41roUSw-WqL,/images/small/bf/bf4baca8.jpg,41MXteXAPnL,413sBUF43jL,41ZpY7DIkkL,51V9rCSPwlL,51p9s9sAzsL,What type of light is this?,LAMP,41vHIFKeUeL,41t-dy8-EpL,,,,,,,
71AkkZ4zT8L,/images/small/23/23491934.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,715SaE+3jxL,,What is the main color of the phone case?,Others,,,,,,,,,
71AkkZ4zT8L,/images/small/23/23491934.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,715SaE+3jxL,,What type of product is this?,CELLULAR_PHONE_CASE,,,,,,,,,
71AkkZ4zT8L,/images/small/23/23491934.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,715SaE+3jxL,,What brand is this phone case?,Amazon Brand - Solimo,,,,,,,,,
71fngz4WvML,/images/small/31/31e5c622.jpg,81lQ2-atlIL,71Dy2NDcbWL,71LSsOwvGFL,71RFMxy08uL,71-Mpm-MziL,What is the product type?,OFFICE_PRODUCTS,,,,,,,,,
71fngz4WvML,/images/small/31/31e5c622.jpg,81lQ2-atlIL,71Dy2NDcbWL,71LSsOwvGFL,71RFMxy08uL,71-Mpm-MziL,What brand is this?,AmazonBasics,,,,,,,,,
71fngz4WvML,/images/small/31/31e5c622.jpg,81lQ2-atlIL,71Dy2NDcbWL,71LSsOwvGFL,71RFMxy08uL,71-Mpm-MziL,How many tabs are there?,31,,,,,,,,,
51WMy6MtQSL,/images/small/6c/6c97da50.jpg,51ALezvEyKL,61XB+vOyKLL,51bOo2QTqGL,51RkenyZu9L,71r02ZKGljL,What color is the phone case?,Black,,,,,,,,,
51WMy6MtQSL,/images/small/6c/6c97da50.jpg,51ALezvEyKL,61XB+vOyKLL,51bOo2QTqGL,51RkenyZu9L,71r02ZKGljL,What is the product type?,CELLULAR_PHONE_CASE,,,,,,,,,
51WMy6MtQSL,/images/small/6c/6c97da50.jpg,51ALezvEyKL,61XB+vOyKLL,51bOo2QTqGL,51RkenyZu9L,71r02ZKGljL,What brand is this phone case?,Amazon,,,,,,,,,
61w4fs2ESyL,/images/small/86/86d56c14.jpg,,,,,,What is the brand of this product?,AmazonBasics,,,,,,,,,
61w4fs2ESyL,/images/small/86/86d56c14.jpg,,,,,,What color are the gloves?,Black,,,,,,,,,
61w4fs2ESyL,/images/small/86/86d56c14.jpg,,,,,,What type of product is this?,SAFETY_SUPPLY,,,,,,,,,
81x6xqXpT5L,/images/small/87/876be93d.jpg,81qZ8pOvGtL,41WI7-e5TgL,71kPQuuzijL,8150vGcXbML,81zm5wIOFaL,What is the main color of the shoe?,Rose,71pC5Qb6RhL,,,,,,,,
81x6xqXpT5L,/images/small/87/876be93d.jpg,81qZ8pOvGtL,41WI7-e5TgL,71kPQuuzijL,8150vGcXbML,81zm5wIOFaL,What type of product is this?,SHOES,71pC5Qb6RhL,,,,,,,,
81x6xqXpT5L,/images/small/87/876be93d.jpg,81qZ8pOvGtL,41WI7-e5TgL,71kPQuuzijL,8150vGcXbML,81zm5wIOFaL,What is the brand of this shoe?,Concept 3 by Skechers,71pC5Qb6RhL,,,,,,,,
61vP1WCHbcL,/images/small/c3/c3dc5684.jpg,61iXzamnM3L,51wiRu6gT9L,51DEYNWtfsL,518RypAtk8L,,What is the main color of the phone case?,Multicolor,,,,,,,,,
61vP1WCHbcL,/images/small/c3/c3dc5684.jpg,61iXzamnM3L,51wiRu6gT9L,51DEYNWtfsL,518RypAtk8L,,What material is the phone case made of?,Plastic,,,,,,,,,
61vP1WCHbcL,/images/small/c3/c3dc5684.jpg,61iXzamnM3L,51wiRu6gT9L,51DEYNWtfsL,518RypAtk8L,,What type of product is this?,CELLULAR_PHONE_CASE,,,,,,,,,
81yXxgHfFyL,/images/small/71/7113b020.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81e3Cem90fL,,What is the phone case for?,Samsung,,,,,,,,,
81yXxgHfFyL,/images/small/71/7113b020.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81e3Cem90fL,,What fruit is on the case?,Pineapple,,,,,,,,,
81yXxgHfFyL,/images/small/71/7113b020.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81e3Cem90fL,,What type of case is this?,CELLULAR_PHONE_CASE,,,,,,,,,
71Q588EKxEL,/images/small/cf/cf914155.jpg,91x37t9NTkL,91+5zhzrAeL,,,,What is the product type?,FURNITURE_COVER,,,,,,,,,
71Q588EKxEL,/images/small/cf/cf914155.jpg,91x37t9NTkL,91+5zhzrAeL,,,,What brand is this?,AmazonBasics,,,,,,,,,
71Q588EKxEL,/images/small/cf/cf914155.jpg,91x37t9NTkL,91+5zhzrAeL,,,,What is the item's category?,FURNITURE_COVER,,,,,,,,,
71ydmyjJf-L,/images/small/8d/8de6a814.jpg,61F82VSP5+L,,,,,What is the main gemstone color?,Sapphire,,,,,,,,,
71ydmyjJf-L,/images/small/8d/8de6a814.jpg,61F82VSP5+L,,,,,What is the ring size?,6,,,,,,,,,
71ydmyjJf-L,/images/small/8d/8de6a814.jpg,61F82VSP5+L,,,,,What type of product is this?,FINERING,,,,,,,,,
71R-EjWXh4L,/images/small/ed/ed1539e6.jpg,,,,,,What is the color of the heart on the phone case?,red,,,,,,,,,
71R-EjWXh4L,/images/small/ed/ed1539e6.jpg,,,,,,What material is the phone case made of?,Silicon,,,,,,,,,
71R-EjWXh4L,/images/small/ed/ed1539e6.jpg,,,,,,What type of product is this?,CELLULAR_PHONE_CASE,,,,,,,,,
81rTH5i9ntL,/images/small/f6/f6c92d55.jpg,A1k+ygr+MjL,81l3jqzXNXL,81hVUFUBzEL,81VUm4Jp-NL,81ohNihgdKL,What is the product type?,OTTOMAN,81rfMo8I2QL,81AxBtU0FYL,,,,,,,
81rTH5i9ntL,/images/small/f6/f6c92d55.jpg,A1k+ygr+MjL,81l3jqzXNXL,81hVUFUBzEL,81VUm4Jp-NL,81ohNihgdKL,What is the color of the ottoman?,Carbón,81rfMo8I2QL,81AxBtU0FYL,,,,,,,
81rTH5i9ntL,/images/small/f6/f6c92d55.jpg,A1k+ygr+MjL,81l3jqzXNXL,81hVUFUBzEL,81VUm4Jp-NL,81ohNihgdKL,What is the style of this ottoman?,Tradicional,81rfMo8I2QL,81AxBtU0FYL,,,,,,,
814Rlb+sToL,/images/small/1b/1bfc67fc.jpg,91k9Uz3HDLL,71DPWdG2oVL,813M+pqs1WL,,,What is the item's product type?,BACKPACK,,,,,,,,,
814Rlb+sToL,/images/small/1b/1bfc67fc.jpg,91k9Uz3HDLL,71DPWdG2oVL,813M+pqs1WL,,,What color is the backpack?,Blue,,,,,,,,,
814Rlb+sToL,/images/small/1b/1bfc67fc.jpg,91k9Uz3HDLL,71DPWdG2oVL,813M+pqs1WL,,,What brand is this backpack?,AmazonBasics,,,,,,,,,
71DpcaHV8NL,/images/small/2b/2b769369.jpg,61YCkLIglfL,71QVO8hhskL,71lRbuFkjzL,61jj3Je6+rL,711e4WNOK0L,What is the color of the shoe?,Navy,71n1CKv4QZL,,,,,,,,
71DpcaHV8NL,/images/small/2b/2b769369.jpg,61YCkLIglfL,71QVO8hhskL,71lRbuFkjzL,61jj3Je6+rL,711e4WNOK0L,What style is this shoe?,Flats,71n1CKv4QZL,,,,,,,,
71DpcaHV8NL,/images/small/2b/2b769369.jpg,61YCkLIglfL,71QVO8hhskL,71lRbuFkjzL,61jj3Je6+rL,711e4WNOK0L,What is the product type?,SHOES,71n1CKv4QZL,,,,,,,,
51njdyd6LXL,/images/small/67/679b931c.jpg,61XaANTrehL,61s2vQFFG3L,31AhPf2nU+L,,,What is the phone case design?,multi-colored,,,,,,,,,
51njdyd6LXL,/images/small/67/679b931c.jpg,61XaANTrehL,61s2vQFFG3L,31AhPf2nU+L,,,What type of product is this?,CELLULAR_PHONE_CASE,,,,,,,,,
51njdyd6LXL,/images/small/67/679b931c.jpg,61XaANTrehL,61s2vQFFG3L,31AhPf2nU+L,,,What brand is this case?,Amazon,,,,,,,,,
61wxxOixZ+L,/images/small/a7/a7c9d90c.jpg,61Tp6OlLv8L,71qxVOB5RXL,21ieUukoDnL,,,What is the color of the glass?,Clear,,,,,,,,,
61wxxOixZ+L,/images/small/a7/a7c9d90c.jpg,61Tp6OlLv8L,71qxVOB5RXL,21ieUukoDnL,,,What is the product type?,DRINKING_CUP,,,,,,,,,
61wxxOixZ+L,/images/small/a7/a7c9d90c.jpg,61Tp6OlLv8L,71qxVOB5RXL,21ieUukoDnL,,,What brand is this glass from?,Amazon,,,,,,,,,
817eAe0yLeL,/images/small/18/18a53a12.jpg,71s7xY9A+vL,917fKBHhdnL,91K1KFcOOHL,,,What is the product type?,SHOES,,,,,,,,,
817eAe0yLeL,/images/small/18/18a53a12.jpg,71s7xY9A+vL,917fKBHhdnL,91K1KFcOOHL,,,What brand are these shoes?,Red Wagon,,,,,,,,,
817eAe0yLeL,/images/small/18/18a53a12.jpg,71s7xY9A+vL,917fKBHhdnL,91K1KFcOOHL,,,What is the style of shoe shown?,Sneakers,,,,,,,,,
81mcaAZaLQL,/images/small/20/201b61ee.jpg,61oI69Yt4GL,61Xce1Hq7DL,81o5Y6f55lL,61ATVyzpLKL,,What brand is this phone case?,Amazon Brand - Solimo,,,,,,,,,
81mcaAZaLQL,/images/small/20/201b61ee.jpg,61oI69Yt4GL,61Xce1Hq7DL,81o5Y6f55lL,61ATVyzpLKL,,What phone model is this case for?,Huawei Mate 9,,,,,,,,,
81mcaAZaLQL,/images/small/20/201b61ee.jpg,61oI69Yt4GL,61Xce1Hq7DL,81o5Y6f55lL,61ATVyzpLKL,,What is the product type?,CELLULAR_PHONE_CASE,,,,,,,,,
71AD-LGHadL,/images/small/e3/e3757232.jpg,61oI69Yt4GL,61Xce1Hq7DL,714X944Oq+L,61ATVyzpLKL,,What is the depicted animal on the case?,Cat,,,,,,,,,
71AD-LGHadL,/images/small/e3/e3757232.jpg,61oI69Yt4GL,61Xce1Hq7DL,714X944Oq+L,61ATVyzpLKL,,What brand is the phone case?,Amazon,,,,,,,,,
71AD-LGHadL,/images/small/e3/e3757232.jpg,61oI69Yt4GL,61Xce1Hq7DL,714X944Oq+L,61ATVyzpLKL,,What type of product is this?,CELLULAR_PHONE_CASE,,,,,,,,,
71qXvJLzyTL,/images/small/87/87c11ce5.jpg,,,,,,What is the product type?,HOME,,,,,,,,,
71qXvJLzyTL,/images/small/87/87c11ce5.jpg,,,,,,What is the brand?,UMI,,,,,,,,,
71qXvJLzyTL,/images/small/87/87c11ce5.jpg,,,,,,What color are the cushions?,white,,,,,,,,,
71rGk0nqB0L,/images/small/3f/3fa5e423.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71uFdqTJerL,,What is the product type?,CELLULAR_PHONE_CASE,,,,,,,,,
71rGk0nqB0L,/images/small/3f/3fa5e423.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71uFdqTJerL,,What brand is this case?,Amazon,,,,,,,,,
71rGk0nqB0L,/images/small/3f/3fa5e423.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71uFdqTJerL,,What color is the case?,Others,,,,,,,,,
61Bj5tY+KDL,/images/small/41/41e08cd0.jpg,61IECvF-uZL,61T627xFFUL,61Fn23kDvcL,71YuEn9EeIL,81TN6jF8XfL,What is the aspect ratio of the screen shown?,16:10,,,,,,,,,
61Bj5tY+KDL,/images/small/41/41e08cd0.jpg,61IECvF-uZL,61T627xFFUL,61Fn23kDvcL,71YuEn9EeIL,81TN6jF8XfL,What type of product is this?,OFFICE_ELECTRONICS,,,,,,,,,
61Bj5tY+KDL,/images/small/41/41e08cd0.jpg,61IECvF-uZL,61T627xFFUL,61Fn23kDvcL,71YuEn9EeIL,81TN6jF8XfL,What brand is the privacy screen filter?,AmazonBasics,,,,,,,,,
71sm4lcO7QL,/images/small/cc/ccac4ad7.jpg,81FuLySr2cL,61Xce1Hq7DL,61ATVyzpLKL,61oI69Yt4GL,,What is the product type?,CELLULAR_PHONE_CASE,,,,,,,,,
71sm4lcO7QL,/images/small/cc/ccac4ad7.jpg,81FuLySr2cL,61Xce1Hq7DL,61ATVyzpLKL,61oI69Yt4GL,,What brand is this phone case?,Amazon,,,,,,,,,
71sm4lcO7QL,/images/small/cc/ccac4ad7.jpg,81FuLySr2cL,61Xce1Hq7DL,61ATVyzpLKL,61oI69Yt4GL,,What is the color of the phone case?,Others,,,,,,,,,
61WdDG-D7nL,/images/small/a7/a7290608.jpg,71z-uouY8OL,91vWfNNAr1L,71LNFUa0-eL,61KC0rWMxWL,,What color is the bag?,Azul,,,,,,,,,
61WdDG-D7nL,/images/small/a7/a7290608.jpg,71z-uouY8OL,91vWfNNAr1L,71LNFUa0-eL,61KC0rWMxWL,,What is the brand of this bag?,Eono,,,,,,,,,
61WdDG-D7nL,/images/small/a7/a7290608.jpg,71z-uouY8OL,91vWfNNAr1L,71LNFUa0-eL,61KC0rWMxWL,,What is the product type?,SPORTING_GOODS,,,,,,,,,
812XjqrLmKL,/images/small/3a/3ad3c001.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81BSJTb8JjL,,What is the product type?,CELLULAR_PHONE_CASE,,,,,,,,,
812XjqrLmKL,/images/small/3a/3ad3c001.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81BSJTb8JjL,,What brand is this case?,Amazon,,,,,,,,,
812XjqrLmKL,/images/small/3a/3ad3c001.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81BSJTb8JjL,,What is the dominant color scheme of the case?,Others,,,,,,,,,
814NZ7Vs1bL,/images/small/4b/4b8c8708.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81KChm4Np5L,,What is the product type?,CELLULAR_PHONE_CASE,,,,,,,,,
814NZ7Vs1bL,/images/small/4b/4b8c8708.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81KChm4Np5L,,What brand is this case?,Amazon,,,,,,,,,
814NZ7Vs1bL,/images/small/4b/4b8c8708.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81KChm4Np5L,,What phone model is this case for?,Sony,,,,,,,,,
810avDcUR8L,/images/small/84/8480a52e.jpg,81c5pX53RhL,61Xce1Hq7DL,61ATVyzpLKL,61oI69Yt4GL,,What is the main color of the phone case?,Others,,,,,,,,,
810avDcUR8L,/images/small/84/8480a52e.jpg,81c5pX53RhL,61Xce1Hq7DL,61ATVyzpLKL,61oI69Yt4GL,,What type of product is this?,CELLULAR_PHONE_CASE,,,,,,,,,
810avDcUR8L,/images/small/84/8480a52e.jpg,81c5pX53RhL,61Xce1Hq7DL,61ATVyzpLKL,61oI69Yt4GL,,What brand is this phone case?,Amazon,,,,,,,,,
71GDfMn98HL,/images/small/87/875de9a1.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81q6RJIGHKL,,What is the color of the person's raincoat?,Yellow,,,,,,,,,
71GDfMn98HL,/images/small/87/875de9a1.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81q6RJIGHKL,,What type of product is this?,CELLULAR_PHONE_CASE,,,,,,,,,
71GDfMn98HL,/images/small/87/875de9a1.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81q6RJIGHKL,,What is the brand of this phone case?,Amazon,,,,,,,,,
71SPRRFxxjL,/images/small/aa/aa6af3ed.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71AnqxKF-3L,,What is the phone case's product type?,CELLULAR_PHONE_CASE,,,,,,,,,
71SPRRFxxjL,/images/small/aa/aa6af3ed.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71AnqxKF-3L,,What brand is this phone case?,Amazon,,,,,,,,,
71SPRRFxxjL,/images/small/aa/aa6af3ed.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71AnqxKF-3L,,What color are the hearts on the phone case?,red,,,,,,,,,
71k3gWMlivL,/images/small/c5/c5fc4c51.jpg,61oI69Yt4GL,61Xce1Hq7DL,71B0Nld7pXL,61ATVyzpLKL,,What phone model is this case for?,Huawei Mate 9,,,,,,,,,
71k3gWMlivL,/images/small/c5/c5fc4c51.jpg,61oI69Yt4GL,61Xce1Hq7DL,71B0Nld7pXL,61ATVyzpLKL,,What is the product type?,CELLULAR_PHONE_CASE,,,,,,,,,
71k3gWMlivL,/images/small/c5/c5fc4c51.jpg,61oI69Yt4GL,61Xce1Hq7DL,71B0Nld7pXL,61ATVyzpLKL,,What brand is this case?,Amazon Brand - Solimo,,,,,,,,,
61Lbjqub3nL,/images/small/a4/a4762ca5.jpg,31cMv7wIniL,61g62bQIMDL,,,,What is the color of the bowl?,Blanc,,,,,,,,,
61Lbjqub3nL,/images/small/a4/a4762ca5.jpg,31cMv7wIniL,61g62bQIMDL,,,,What is the product type?,DISHWARE_PLATE,,,,,,,,,
61Lbjqub3nL,/images/small/a4/a4762ca5.jpg,31cMv7wIniL,61g62bQIMDL,,,,What is the style of this item?,Lot de 250,,,,,,,,,
81yKsNSGWRL,/images/small/ac/acabe7a5.jpg,61oI69Yt4GL,81ka8DeKDyL,61ATVyzpLKL,61Xce1Hq7DL,,What is the product type?,CELLULAR_PHONE_CASE,,,,,,,,,
81yKsNSGWRL,/images/small/ac/acabe7a5.jpg,61oI69Yt4GL,81ka8DeKDyL,61ATVyzpLKL,61Xce1Hq7DL,,What brand is this case?,Amazon,,,,,,,,,
81yKsNSGWRL,/images/small/ac/acabe7a5.jpg,61oI69Yt4GL,81ka8DeKDyL,61ATVyzpLKL,61Xce1Hq7DL,,What phone model is this case for?,Nokia,,,,,,,,,
710hU0sRFUL,/images/small/0e/0e513897.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,,,What is the brand of this phone case?,Amazon,,,,,,,,,
710hU0sRFUL,/images/small/0e/0e513897.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,,,What phone model is this case for?,Vivo,,,,,,,,,
710hU0sRFUL,/images/small/0e/0e513897.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,,,What type of product is this?,CELLULAR_PHONE_CASE,,,,,,,,,
71v34+lr2sL,/images/small/b6/b686ac0d.jpg,71afJgX4R5L,61Xce1Hq7DL,61ATVyzpLKL,61oI69Yt4GL,,What is the background color of the phone case?,blue,,,,,,,,,
71v34+lr2sL,/images/small/b6/b686ac0d.jpg,71afJgX4R5L,61Xce1Hq7DL,61ATVyzpLKL,61oI69Yt4GL,,What is the product type?,CELLULAR_PHONE_CASE,,,,,,,,,
71v34+lr2sL,/images/small/b6/b686ac0d.jpg,71afJgX4R5L,61Xce1Hq7DL,61ATVyzpLKL,61oI69Yt4GL,,What brand is this phone case?,Amazon,,,,,,,,,
71voSFDi4yL,/images/small/de/dea6cf25.jpg,61YWpkv16QL,613wXNfIK6L,51zU8klfeRL,71MW0Q0BhwL,81gStVZah5L,What is the color of the laptop sleeve?,Black,71+5fKjw7vL,,,,,,,,
71voSFDi4yL,/images/small/de/dea6cf25.jpg,61YWpkv16QL,613wXNfIK6L,51zU8klfeRL,71MW0Q0BhwL,81gStVZah5L,What is the brand of this laptop sleeve?,Eono,71+5fKjw7vL,,,,,,,,
